Time,E,H,I,R,S
35.2314,1348,0,821,4282,3549
35.2387,1348,0,820,4283,3549
35.2422,1349,0,820,4283,3548
35.2425,1348,0,821,4283,3548
35.2449,1349,0,821,4283,3547
35.2471,1348,0,822,4283,3547
35.2478,1347,0,823,4283,3547
35.2491,1348,0,823,4283,3546
35.2523,1349,0,823,4283,3545
35.2528,1350,0,823,4283,3544
35.2573,1350,0,822,4284,3544
35.2597,1349,0,823,4284,3544
35.2607,1348,0,824,4284,3544
35.2609,1347,0,825,4284,3544
35.2615,1347,0,824,4285,3544
35.2626,1348,0,824,4285,3543
35.265,1347,0,825,4285,3543
35.2666,1346,0,826,4285,3543
35.2678,1347,0,826,4285,3542
35.2681,1346,0,827,4285,3542
35.2684,1345,0,828,4285,3542
35.2686,1344,0,829,4285,3542
35.2691,1345,0,829,4285,3541
35.2693,1345,0,828,4286,3541
35.271,1344,0,829,4286,3541
35.2727,1345,0,829,4286,3540
35.2736,1345,0,828,4287,3540
35.2741,1345,0,827,4288,3540
35.275,1346,0,827,4288,3539
35.2767,1345,0,828,4288,3539
35.277,1345,0,827,4289,3539
35.2776,1344,0,828,4289,3539
35.2777,1345,0,828,4289,3538
35.2811,1345,0,827,4290,3538
35.2812,1346,0,827,4290,3537
35.2813,1346,0,826,4291,3537
35.2829,1347,0,826,4291,3536
35.2844,1347,0,825,4292,3536
35.2903,1347,0,824,4293,3536
35.2912,1346,0,825,4293,3536
35.2915,1346,0,824,4294,3536
35.2944,1346,0,823,4295,3536
35.2964,1345,0,824,4295,3536
35.2995,1346,0,824,4295,3535
35.3021,1345,0,825,4295,3535
35.3028,1344,0,826,4295,3535
35.3043,1343,0,827,4295,3535
35.3053,1342,0,828,4295,3535
35.3059,1342,0,827,4296,3535
35.3083,1341,0,828,4296,3535
35.3092,1342,0,828,4296,3534
35.3094,1342,0,827,4297,3534
35.3095,1341,0,828,4297,3534
35.3095,1342,0,828,4297,3533
35.3103,1343,0,828,4297,3532
35.3106,1343,0,827,4298,3532
35.3115,1344,0,827,4298,3531
35.3118,1345,0,827,4298,3530
35.3122,1345,0,826,4299,3530
35.3188,1345,0,825,4300,3530
35.319,1346,0,825,4300,3529
35.3195,1345,0,826,4300,3529
35.3196,1345,0,825,4301,3529
35.3254,1344,0,826,4301,3529
35.3272,1344,0,825,4302,3529
35.3275,1343,0,826,4302,3529
35.3277,1343,0,825,4303,3529
35.3278,1343,0,824,4304,3529
35.3298,1344,0,824,4304,3528
35.3322,1345,0,824,4304,3527
35.3324,1346,0,824,4304,3526
35.3325,1346,0,823,4305,3526
35.3381,1347,0,823,4305,3525
35.3382,1347,0,822,4306,3525
35.3386,1347,0,821,4307,3525
35.3444,1348,0,821,4307,3524
35.3448,1347,0,822,4307,3524
35.3459,1346,0,823,4307,3524
35.3464,1347,0,823,4307,3523
35.3501,1347,0,822,4308,3523
35.3511,1346,0,823,4308,3523
35.3513,1346,0,822,4309,3523
35.3514,1346,0,821,4310,3523
35.3524,1346,0,820,4311,3523
35.3533,1345,0,821,4311,3523
35.3535,1344,0,822,4311,3523
35.3549,1345,0,822,4311,3522
35.356,1345,0,821,4312,3522
35.3569,1344,0,822,4312,3522
35.3584,1344,0,821,4313,3522
35.3611,1343,0,822,4313,3522
35.3623,1342,0,823,4313,3522
35.3633,1343,0,823,4313,3521
35.3685,1343,0,822,4314,3521
35.3698,1343,0,821,4315,3521
35.3708,1342,0,822,4315,3521
35.3709,1343,0,822,4315,3520
35.3725,1342,0,823,4315,3520
35.3726,1342,0,822,4316,3520
35.3728,1342,0,821,4317,3520
35.3765,1341,0,822,4317,3520
35.3773,1341,0,821,4318,3520
35.3798,1341,0,820,4319,3520
35.38,1341,0,819,4320,3520
35.3803,1341,0,818,4321,3520
35.3826,1341,0,817,4322,3520
35.3846,1340,0,818,4322,3520
35.3858,1341,0,818,4322,3519
35.3888,1341,0,817,4323,3519
35.3893,1342,0,817,4323,3518
35.3896,1342,0,816,4324,3518
35.3902,1343,0,816,4324,3517
35.3907,1342,0,817,4324,3517
35.3939,1343,0,817,4324,3516
35.3947,1342,0,818,4324,3516
35.3958,1342,0,817,4325,3516
35.3966,1341,0,818,4325,3516
35.3976,1340,0,819,4325,3516
35.398,1339,0,820,4325,3516
35.4018,1338,0,821,4325,3516
35.4025,1337,0,822,4325,3516
35.4028,1338,0,822,4325,3515
35.4037,1339,0,822,4325,3514
35.404,1339,0,821,4326,3514
35.4048,1338,0,822,4326,3514
35.4061,1339,0,822,4326,3513
35.4076,1338,0,823,4326,3513
35.4078,1338,0,822,4327,3513
35.4089,1337,0,823,4327,3513
35.4089,1337,0,822,4328,3513
35.4093,1337,0,821,4329,3513
35.4098,1337,0,820,4330,3513
35.4114,1337,0,819,4331,3513
35.4118,1338,0,819,4331,3512
35.4145,1339,0,819,4331,3511
35.4162,1339,0,818,4332,3511
35.4164,1338,0,819,4332,3511
35.4171,1338,0,818,4333,3511
35.4177,1337,0,819,4333,3511
35.421,1336,0,820,4333,3511
35.4221,1336,0,819,4334,3511
35.4222,1335,0,820,4334,3511
35.4226,1336,0,820,4334,3510
35.4238,1336,0,819,4335,3510
35.4255,1337,0,819,4335,3509
35.4264,1336,0,820,4335,3509
35.4269,1337,0,820,4335,3508
35.4288,1336,0,821,4335,3508
35.4289,1337,0,821,4335,3507
35.4297,1338,0,821,4335,3506
35.4308,1337,0,822,4335,3506
35.4308,1338,0,822,4335,3505
35.4314,1337,0,823,4335,3505
35.4326,1337,0,822,4336,3505
35.4327,1337,0,821,4337,3505
35.4343,1336,0,822,4337,3505
35.4347,1336,0,821,4338,3505
35.4353,1337,0,821,4338,3504
35.436,1336,0,822,4338,3504
35.4368,1335,0,823,4338,3504
35.4379,1336,0,823,4338,3503
35.4395,1335,0,824,4338,3503
35.4398,1334,0,825,4338,3503
35.4403,1334,0,824,4339,3503
35.4411,1333,0,825,4339,3503
35.4411,1332,0,826,4339,3503
35.4419,1332,0,825,4340,3503
35.4428,1333,0,825,4340,3502
35.4448,1333,0,824,4341,3502
35.4485,1333,0,823,4342,3502
35.4489,1332,0,824,4342,3502
35.4506,1332,0,823,4343,3502
35.4507,1331,0,824,4343,3502
35.4527,1332,0,824,4343,3501
35.4592,1331,0,825,4343,3501
35.4602,1331,0,824,4344,3501
35.4619,1332,0,824,4344,3500
35.4627,1332,0,823,4345,3500
35.4666,1332,0,822,4346,3500
35.4668,1331,0,823,4346,3500
35.4683,1331,0,822,4347,3500
35.4692,1330,0,823,4347,3500
35.4704,1330,0,822,4348,3500
35.471,1330,0,821,4349,3500
35.4712,1329,0,822,4349,3500
35.4715,1330,0,822,4349,3499
35.4719,1330,0,821,4350,3499
35.476,1330,0,820,4351,3499
35.478,1329,0,821,4351,3499
35.4794,1330,0,821,4351,3498
35.4807,1331,0,821,4351,3497
35.4814,1332,0,821,4351,3496
35.4817,1332,0,820,4352,3496
35.4819,1333,0,820,4352,3495
35.4841,1332,0,821,4352,3495
35.4844,1331,0,822,4352,3495
35.4862,1330,0,823,4352,3495
35.4873,1331,0,823,4352,3494
35.4922,1331,0,822,4353,3494
35.4924,1332,0,822,4353,3493
35.4941,1331,0,823,4353,3493
35.4963,1332,0,823,4353,3492
35.4999,1331,0,824,4353,3492
35.5001,1331,0,823,4354,3492
35.5028,1330,0,824,4354,3492
35.5045,1329,0,825,4354,3492
35.5046,1330,0,825,4354,3491
35.5076,1330,0,824,4355,3491
35.5088,1330,0,823,4356,3491
35.509,1330,0,822,4357,3491
35.5091,1329,0,823,4357,3491
35.5119,1330,0,823,4357,3490
35.5125,1329,0,824,4357,3490
35.5148,1328,0,825,4357,3490
35.5149,1329,0,825,4357,3489
35.5159,1329,0,824,4358,3489
35.5181,1328,0,825,4358,3489
35.5191,1327,0,826,4358,3489
35.5245,1326,0,827,4358,3489
35.5263,1327,0,827,4358,3488
35.5298,1327,0,826,4359,3488
35.5327,1327,0,825,4360,3488
35.535,1328,0,825,4360,3487
35.5358,1328,0,824,4361,3487
35.5371,1329,0,824,4361,3486
35.538,1329,0,823,4362,3486
35.5381,1328,0,824,4362,3486
35.5382,1327,0,825,4362,3486
35.5385,1327,0,824,4363,3486
35.5387,1326,0,825,4363,3486
35.5403,1326,0,824,4364,3486
35.5427,1326,0,823,4365,3486
35.5472,1325,0,824,4365,3486
35.5473,1326,0,824,4365,3485
35.5479,1325,0,825,4365,3485
35.5485,1324,0,826,4365,3485
35.5488,1324,0,825,4366,3485
35.5488,1325,0,825,4366,3484
35.5492,1324,0,826,4366,3484
35.5493,1323,0,827,4366,3484
35.5522,1323,0,826,4367,3484
35.5533,1322,0,827,4367,3484
35.5554,1322,0,826,4368,3484
35.556,1321,0,827,4368,3484
35.556,1320,0,828,4368,3484
35.5568,1321,0,828,4368,3483
35.5576,1322,0,828,4368,3482
35.5595,1322,0,827,4369,3482
35.5615,1323,0,827,4369,3481
35.5669,1324,0,827,4369,3480
35.5683,1323,0,828,4369,3480
35.5686,1322,0,829,4369,3480
35.5689,1321,0,830,4369,3480
35.5696,1320,0,831,4369,3480
35.5708,1321,0,831,4369,3479
35.5711,1322,0,831,4369,3478
35.5726,1321,0,832,4369,3478
35.5746,1320,0,833,4369,3478
35.5763,1319,0,834,4369,3478
35.5774,1320,0,834,4369,3477
35.5779,1321,0,834,4369,3476
35.5783,1321,0,833,4370,3476
35.5791,1320,0,834,4370,3476
35.5806,1321,0,834,4370,3475
35.5819,1320,0,835,4370,3475
35.5826,1320,0,834,4371,3475
35.5848,1321,0,834,4371,3474
35.5862,1321,0,833,4372,3474
35.5886,1322,0,833,4372,3473
35.5892,1323,0,833,4372,3472
35.5899,1324,0,833,4372,3471
35.5901,1323,0,834,4372,3471
35.5923,1324,0,834,4372,3470
35.5943,1324,0,833,4373,3470
35.5946,1323,0,834,4373,3470
35.5948,1323,0,833,4374,3470
35.5952,1324,0,833,4374,3469
35.5964,1325,0,833,4374,3468
35.5968,1325,0,832,4375,3468
35.5969,1324,0,833,4375,3468
35.5979,1324,0,832,4376,3468
35.5982,1325,0,832,4376,3467
35.5988,1325,0,831,4377,3467
35.6027,1326,0,831,4377,3466
35.6061,1327,0,831,4377,3465
35.6079,1326,0,832,4377,3465
35.6135,1325,0,833,4377,3465
35.6155,1324,0,834,4377,3465
35.6156,1323,0,835,4377,3465
35.6171,1322,0,836,4377,3465
35.6174,1321,0,837,4377,3465
35.6184,1321,0,836,4378,3465
35.6203,1320,0,837,4378,3465
35.6206,1320,0,836,4379,3465
35.621,1321,0,836,4379,3464
35.6231,1320,0,837,4379,3464
35.6233,1319,0,838,4379,3464
35.6243,1320,0,838,4379,3463
35.6252,1320,0,837,4380,3463
35.6254,1319,0,838,4380,3463
35.6256,1320,0,838,4380,3462
35.6261,1320,0,837,4381,3462
35.6269,1320,0,836,4382,3462
35.6275,1319,0,837,4382,3462
35.6284,1320,0,837,4382,3461
35.6302,1319,0,838,4382,3461
35.633,1320,0,838,4382,3460
35.6335,1321,0,838,4382,3459
35.6363,1320,0,839,4382,3459
35.6378,1321,0,839,4382,3458
35.6385,1321,0,838,4383,3458
35.6403,1320,0,839,4383,3458
35.6413,1319,0,840,4383,3458
35.6432,1320,0,840,4383,3457
35.6444,1321,0,840,4383,3456
35.6447,1322,0,840,4383,3455
35.6475,1321,0,841,4383,3455
35.6511,1320,0,842,4383,3455
35.6518,1321,0,842,4383,3454
35.6529,1320,0,843,4383,3454
35.6545,1320,0,842,4384,3454
35.6571,1321,0,842,4384,3453
35.658,1320,0,843,4384,3453
35.6589,1319,0,844,4384,3453
35.6609,1318,0,845,4384,3453
35.6641,1317,0,846,4384,3453
35.6654,1317,0,845,4385,3453
35.6659,1318,0,845,4385,3452
35.6684,1318,0,844,4386,3452
35.6699,1317,0,845,4386,3452
35.6702,1317,0,844,4387,3452
35.6722,1316,0,845,4387,3452
35.6726,1317,0,845,4387,3451
35.6732,1318,0,845,4387,3450
35.6759,1317,0,846,4387,3450
35.6763,1317,0,845,4388,3450
35.6774,1317,0,844,4389,3450
35.6779,1318,0,844,4389,3449
35.6796,1318,0,843,4390,3449
35.6799,1319,0,843,4390,3448
35.6812,1319,0,842,4391,3448
35.6819,1319,0,841,4392,3448
35.685,1319,0,840,4393,3448
35.6879,1318,0,841,4393,3448
35.6885,1317,0,842,4393,3448
35.6916,1318,0,842,4393,3447
35.6947,1318,0,841,4394,3447
35.6957,1318,0,840,4395,3447
35.6974,1318,0,839,4396,3447
35.6993,1318,0,838,4397,3447
35.6995,1317,0,839,4397,3447
35.7007,1317,0,838,4398,3447
35.7027,1316,0,839,4398,3447
35.7028,1315,0,840,4398,3447
35.7041,1315,0,839,4399,3447
35.7047,1315,0,838,4400,3447
35.7052,1314,0,839,4400,3447
35.7123,1313,0,840,4400,3447
35.7143,1313,0,839,4401,3447
35.7163,1312,0,840,4401,3447
35.7164,1311,0,841,4401,3447
35.7177,1310,0,842,4401,3447
35.7203,1311,0,842,4401,3446
35.7215,1310,0,843,4401,3446
35.7251,1311,0,843,4401,3445
35.7254,1311,0,842,4402,3445
35.7256,1311,0,841,4403,3445
35.7258,1312,0,841,4403,3444
35.7289,1311,0,842,4403,3444
35.7302,1311,0,841,4404,3444
35.7314,1311,0,840,4405,3444
35.7317,1310,0,841,4405,3444
35.7317,1311,0,841,4405,3443
35.7318,1311,0,840,4406,3443
35.7319,1310,0,841,4406,3443
35.7332,1311,0,841,4406,3442
35.7336,1310,0,842,4406,3442
35.7358,1309,0,843,4406,3442
35.7363,1308,0,844,4406,3442
35.7367,1309,0,844,4406,3441
35.7392,1310,0,844,4406,3440
35.7395,1309,0,845,4406,3440
35.7408,1309,0,844,4407,3440
35.7425,1308,0,845,4407,3440
35.7428,1309,0,845,4407,3439
35.7431,1310,0,845,4407,3438
35.7439,1311,0,845,4407,3437
35.7449,1311,0,844,4408,3437
35.7458,1311,0,843,4409,3437
35.7462,1312,0,843,4409,3436
35.7463,1312,0,842,4410,3436
35.7489,1311,0,843,4410,3436
35.749,1311,0,842,4411,3436
35.7514,1311,0,841,4412,3436
35.7526,1310,0,842,4412,3436
35.7541,1309,0,843,4412,3436
35.7589,1310,0,843,4412,3435
35.7594,1309,0,844,4412,3435
35.7623,1309,0,843,4413,3435
35.7649,1309,0,842,4414,3435
35.7656,1308,0,843,4414,3435
35.7658,1308,0,842,4415,3435
35.7659,1308,0,841,4416,3435
35.7666,1309,0,841,4416,3434
35.7739,1308,0,842,4416,3434
35.7756,1309,0,842,4416,3433
35.7776,1309,0,841,4417,3433
35.7778,1308,0,842,4417,3433
35.7817,1309,0,842,4417,3432
35.7827,1310,0,842,4417,3431
35.7837,1310,0,841,4418,3431
35.7851,1310,0,840,4419,3431
35.7854,1311,0,840,4419,3430
35.7859,1311,0,839,4420,3430
35.7875,1310,0,840,4420,3430
35.7876,1309,0,841,4420,3430
35.7897,1308,0,842,4420,3430
35.7907,1307,0,843,4420,3430
35.7909,1306,0,844,4420,3430
35.7944,1307,0,844,4420,3429
35.7972,1308,0,844,4420,3428
35.7979,1307,0,845,4420,3428
35.8005,1307,0,844,4421,3428
35.8013,1306,0,845,4421,3428
35.8015,1306,0,844,4422,3428
35.8019,1306,0,843,4423,3428
35.8023,1305,0,844,4423,3428
35.8025,1306,0,844,4423,3427
35.8055,1307,0,844,4423,3426
35.8076,1306,0,845,4423,3426
35.8096,1305,0,846,4423,3426
35.8105,1306,0,846,4423,3425
35.8108,1305,0,847,4423,3425
35.8135,1305,0,846,4424,3425
35.8156,1306,0,846,4424,3424
35.8157,1307,0,846,4424,3423
35.8183,1307,0,845,4425,3423
35.8216,1308,0,845,4425,3422
35.822,1309,0,845,4425,3421
35.8221,1310,0,845,4425,3420
35.8227,1311,0,845,4425,3419
35.8228,1312,0,845,4425,3418
35.8266,1311,0,846,4425,3418
35.8276,1312,0,846,4425,3417
35.8294,1311,0,847,4425,3417
35.8295,1312,0,847,4425,3416
35.83,1312,0,846,4426,3416
35.8305,1313,0,846,4426,3415
35.8308,1312,0,847,4426,3415
35.8346,1311,0,848,4426,3415
35.8347,1310,0,849,4426,3415
35.8373,1310,0,848,4427,3415
35.8379,1310,0,847,4428,3415
35.8394,1310,0,846,4429,3415
35.8404,1311,0,846,4429,3414
35.8412,1310,0,847,4429,3414
35.8423,1309,0,848,4429,3414
35.8429,1308,0,849,4429,3414
35.8448,1307,0,850,4429,3414
35.845,1307,0,849,4430,3414
35.8455,1306,0,850,4430,3414
35.8462,1307,0,850,4430,3413
35.8464,1308,0,850,4430,3412
35.8513,1307,0,851,4430,3412
35.8515,1306,0,852,4430,3412
35.854,1306,0,851,4431,3412
35.8555,1307,0,851,4431,3411
35.8565,1307,0,850,4432,3411
35.8568,1307,0,849,4433,3411
35.8589,1308,0,849,4433,3410
35.8597,1307,0,850,4433,3410
35.8597,1307,0,849,4434,3410
35.8601,1306,0,850,4434,3410
35.8626,1305,0,851,4434,3410
35.8635,1305,0,850,4435,3410
35.8639,1305,0,849,4436,3410
35.8642,1306,0,849,4436,3409
35.8658,1306,0,848,4437,3409
35.868,1307,0,848,4437,3408
35.868,1306,0,849,4437,3408
35.8698,1307,0,849,4437,3407
35.8745,1308,0,849,4437,3406
35.8753,1307,0,850,4437,3406
35.8754,1307,0,849,4438,3406
35.8799,1306,0,850,4438,3406
35.8801,1306,0,849,4439,3406
35.8807,1305,0,850,4439,3406
35.8808,1304,0,851,4439,3406
35.8818,1304,0,850,4440,3406
35.8826,1303,0,851,4440,3406
35.893,1303,0,850,4441,3406
35.894,1302,0,851,4441,3406
35.8942,1302,0,850,4442,3406
35.8952,1303,0,850,4442,3405
35.8955,1302,0,851,4442,3405
35.8971,1303,0,851,4442,3404
35.8974,1303,0,850,4443,3404
35.8994,1304,0,850,4443,3403
35.8997,1303,0,851,4443,3403
35.901,1304,0,851,4443,3402
35.9018,1305,0,851,4443,3401
35.9029,1305,0,850,4444,3401
35.9034,1304,0,851,4444,3401
35.9034,1305,0,851,4444,3400
35.9062,1304,0,852,4444,3400
35.9072,1304,0,851,4445,3400
35.9074,1303,0,852,4445,3400
35.9087,1304,0,852,4445,3399
35.9101,1304,0,851,4446,3399
35.9132,1304,0,850,4447,3399
35.914,1304,0,849,4448,3399
35.9172,1303,0,850,4448,3399
35.9241,1304,0,850,4448,3398
35.9242,1305,0,850,4448,3397
35.9248,1304,0,851,4448,3397
35.9249,1304,0,850,4449,3397
35.9264,1305,0,850,4449,3396
35.9272,1305,0,849,4450,3396
35.9275,1305,0,848,4451,3396
35.9284,1305,0,847,4452,3396
35.9299,1305,0,846,4453,3396
35.93,1306,0,846,4453,3395
35.9329,1306,0,845,4454,3395
35.9348,1307,0,845,4454,3394
35.9361,1308,0,845,4454,3393
35.9363,1309,0,845,4454,3392
35.9373,1308,0,846,4454,3392
35.9375,1309,0,846,4454,3391
35.9394,1308,0,847,4454,3391
35.9395,1309,0,847,4454,3390
35.9397,1310,0,847,4454,3389
35.9417,1310,0,846,4455,3389
35.9424,1309,0,847,4455,3389
35.9426,1309,0,846,4456,3389
35.9438,1308,0,847,4456,3389
35.9457,1308,0,846,4457,3389
35.9475,1308,0,845,4458,3389
35.9486,1307,0,846,4458,3389
35.9507,1308,0,846,4458,3388
35.9509,1308,0,845,4459,3388
35.9517,1307,0,846,4459,3388
35.9517,1308,0,846,4459,3387
35.9523,1309,0,846,4459,3386
35.9545,1309,0,845,4460,3386
35.9603,1309,0,844,4461,3386
35.9623,1310,0,844,4461,3385
35.9636,1309,0,845,4461,3385
35.9656,1309,0,844,4462,3385
35.9663,1309,0,843,4463,3385
35.9682,1308,0,844,4463,3385
35.9695,1307,0,845,4463,3385
35.9696,1307,0,844,4464,3385
35.9724,1306,0,845,4464,3385
35.974,1305,0,846,4464,3385
35.9743,1306,0,846,4464,3384
35.9743,1305,0,847,4464,3384
35.9762,1304,0,848,4464,3384
35.9769,1305,0,848,4464,3383
35.9781,1306,0,848,4464,3382
35.9783,1307,0,848,4464,3381
35.9796,1307,0,847,4465,3381
35.9825,1307,0,846,4466,3381
35.9829,1306,0,847,4466,3381
35.9848,1307,0,847,4466,3380
35.9874,1307,0,846,4467,3380
35.9883,1308,0,846,4467,3379
35.9898,1309,0,846,4467,3378
35.9914,1309,0,845,4468,3378
35.9938,1309,0,844,4469,3378
35.9958,1309,0,843,4470,3378
35.9959,1308,0,844,4470,3378
35.9963,1307,0,845,4470,3378
35.9971,1307,0,844,4471,3378
35.9972,1308,0,844,4471,3377
36.0041,1308,0,843,4472,3377
36.0054,1308,0,842,4473,3377
36.0054,1307,0,843,4473,3377
36.0068,1306,0,844,4473,3377
36.0091,1306,0,843,4474,3377
36.0103,1307,0,843,4474,3376
36.011,1307,0,842,4475,3376
36.0112,1307,0,841,4476,3376
36.0113,1307,0,840,4477,3376
36.0129,1306,0,841,4477,3376
36.0138,1305,0,842,4477,3376
36.0151,1304,0,843,4477,3376
36.0158,1305,0,843,4477,3375
36.0185,1306,0,843,4477,3374
36.0197,1307,0,843,4477,3373
36.0209,1306,0,844,4477,3373
36.0235,1307,0,844,4477,3372
36.0235,1307,0,843,4478,3372
36.0239,1308,0,843,4478,3371
36.0257,1307,0,844,4478,3371
36.0285,1308,0,844,4478,3370
36.0298,1308,0,843,4479,3370
36.0302,1307,0,844,4479,3370
36.0316,1306,0,845,4479,3370
36.0334,1306,0,844,4480,3370
36.0342,1306,0,843,4481,3370
36.0346,1306,0,842,4482,3370
36.0379,1307,0,842,4482,3369
36.0386,1306,0,843,4482,3369
36.0421,1307,0,843,4482,3368
36.0439,1307,0,842,4483,3368
36.0444,1307,0,841,4484,3368
36.0448,1307,0,840,4485,3368
36.0467,1308,0,840,4485,3367
36.0485,1308,0,839,4486,3367
36.0488,1309,0,839,4486,3366
36.0488,1310,0,839,4486,3365
36.0495,1309,0,840,4486,3365
36.0498,1309,0,839,4487,3365
36.0515,1308,0,840,4487,3365
36.0542,1307,0,841,4487,3365
36.0548,1308,0,841,4487,3364
36.0549,1309,0,841,4487,3363
36.0568,1309,0,840,4488,3363
36.0602,1310,0,840,4488,3362
36.0615,1311,0,840,4488,3361
36.0635,1310,0,841,4488,3361
36.0637,1309,0,842,4488,3361
36.0649,1308,0,843,4488,3361
36.0675,1308,0,842,4489,3361
36.0678,1308,0,841,4490,3361
36.0698,1309,0,841,4490,3360
36.0699,1310,0,841,4490,3359
36.07,1310,0,840,4491,3359
36.0747,1311,0,840,4491,3358
36.075,1311,0,839,4492,3358
36.0759,1310,0,840,4492,3358
36.0761,1311,0,840,4492,3357
36.0834,1311,0,839,4493,3357
36.0847,1312,0,839,4493,3356
36.0847,1312,0,838,4494,3356
36.086,1313,0,838,4494,3355
36.0869,1313,0,837,4495,3355
36.0869,1312,0,838,4495,3355
36.087,1313,0,838,4495,3354
36.0883,1313,0,837,4496,3354
36.0895,1313,0,836,4497,3354
36.0913,1312,0,837,4497,3354
36.0948,1311,0,838,4497,3354
36.0955,1312,0,838,4497,3353
36.0967,1311,0,839,4497,3353
36.0969,1311,0,838,4498,3353
36.0979,1310,0,839,4498,3353
36.1005,1311,0,839,4498,3352
36.1008,1310,0,840,4498,3352
36.1031,1310,0,839,4499,3352
36.1106,1309,0,840,4499,3352
36.1107,1308,0,841,4499,3352
36.1112,1307,0,842,4499,3352
36.1113,1308,0,842,4499,3351
36.1135,1309,0,842,4499,3350
36.1164,1309,0,841,4500,3350
36.1169,1310,0,841,4500,3349
36.1209,1309,0,842,4500,3349
36.1241,1310,0,842,4500,3348
36.1249,1309,0,843,4500,3348
36.125,1310,0,843,4500,3347
36.1287,1309,0,844,4500,3347
36.1324,1310,0,844,4500,3346
36.1336,1311,0,844,4500,3345
36.136,1312,0,844,4500,3344
36.1381,1313,0,844,4500,3343
36.1404,1314,0,844,4500,3342
36.1409,1315,0,844,4500,3341
36.1465,1315,0,843,4501,3341
36.1466,1315,0,842,4502,3341
36.1529,1315,0,841,4503,3341
36.1529,1315,0,840,4504,3341
36.1537,1315,0,839,4505,3341
36.1538,1314,0,840,4505,3341
36.1544,1313,0,841,4505,3341
36.1555,1313,0,840,4506,3341
36.1566,1314,0,840,4506,3340
36.1581,1313,0,841,4506,3340
36.1595,1312,0,842,4506,3340
36.1609,1313,0,842,4506,3339
36.1616,1314,0,842,4506,3338
36.1621,1315,0,842,4506,3337
36.1623,1315,0,841,4507,3337
36.1624,1316,0,841,4507,3336
36.1626,1316,0,840,4508,3336
36.1629,1317,0,840,4508,3335
36.1646,1317,0,839,4509,3335
36.1649,1318,0,839,4509,3334
36.1669,1318,0,838,4510,3334
36.1704,1318,0,837,4511,3334
36.1724,1317,0,838,4511,3334
36.1744,1317,0,837,4512,3334
36.1773,1317,0,836,4513,3334
36.1773,1317,0,835,4514,3334
36.1791,1318,0,835,4514,3333
36.1802,1319,0,835,4514,3332
36.1827,1319,0,834,4515,3332
36.1851,1318,0,835,4515,3332
36.1877,1318,0,834,4516,3332
36.1884,1317,0,835,4516,3332
36.1893,1318,0,835,4516,3331
36.1907,1318,0,834,4517,3331
36.1918,1318,0,833,4518,3331
36.1923,1318,0,832,4519,3331
36.1954,1317,0,833,4519,3331
36.1965,1317,0,832,4520,3331
36.1965,1318,0,832,4520,3330
36.1971,1318,0,831,4521,3330
36.2011,1317,0,832,4521,3330
36.2014,1317,0,831,4522,3330
36.2034,1318,0,831,4522,3329
36.2054,1317,0,832,4522,3329
36.2056,1318,0,832,4522,3328
36.2062,1317,0,833,4522,3328
36.2067,1316,0,834,4522,3328
36.2077,1316,0,833,4523,3328
36.2078,1317,0,833,4523,3327
36.2093,1318,0,833,4523,3326
36.2104,1318,0,832,4524,3326
36.2106,1319,0,832,4524,3325
36.2118,1319,0,831,4525,3325
36.2124,1320,0,831,4525,3324
36.2125,1320,0,830,4526,3324
36.2137,1321,0,830,4526,3323
36.2151,1321,0,829,4527,3323
36.2173,1322,0,829,4527,3322
36.2241,1322,0,828,4528,3322
36.2288,1322,0,827,4529,3322
36.2291,1323,0,827,4529,3321
36.2302,1324,0,827,4529,3320
36.2302,1325,0,827,4529,3319
36.2326,1325,0,826,4530,3319
36.2344,1326,0,826,4530,3318
36.235,1326,0,825,4531,3318
36.2356,1325,0,826,4531,3318
36.2371,1326,0,826,4531,3317
36.2384,1325,0,827,4531,3317
36.2404,1325,0,826,4532,3317
36.2405,1324,0,827,4532,3317
36.2423,1324,0,826,4533,3317
36.2437,1323,0,827,4533,3317
36.2504,1323,0,826,4534,3317
36.2515,1323,0,825,4535,3317
36.2518,1323,0,824,4536,3317
36.252,1322,0,825,4536,3317
36.2528,1322,0,824,4537,3317
36.2531,1322,0,823,4538,3317
36.2532,1322,0,822,4539,3317
36.2536,1321,0,823,4539,3317
36.2576,1320,0,824,4539,3317
36.2584,1321,0,824,4539,3316
36.2603,1322,0,824,4539,3315
36.262,1323,0,824,4539,3314
36.2624,1323,0,823,4540,3314
36.2647,1323,0,822,4541,3314
36.2672,1322,0,823,4541,3314
36.2689,1321,0,824,4541,3314
36.2711,1321,0,823,4542,3314
36.2731,1320,0,824,4542,3314
36.2731,1319,0,825,4542,3314
36.276,1318,0,826,4542,3314
36.2763,1319,0,826,4542,3313
36.2765,1320,0,826,4542,3312
36.2768,1319,0,827,4542,3312
36.2794,1320,0,827,4542,3311
36.2806,1320,0,826,4543,3311
36.2813,1319,0,827,4543,3311
36.2816,1319,0,826,4544,3311
36.2827,1319,0,825,4545,3311
36.2833,1318,0,826,4545,3311
36.2841,1318,0,825,4546,3311
36.2842,1319,0,825,4546,3310
36.2843,1320,0,825,4546,3309
36.2844,1320,0,824,4547,3309
36.2855,1320,0,823,4548,3309
36.286,1319,0,824,4548,3309
