Time,E,H,I,R,S
36.6962,1324,2,796,4417,3461
36.7021,1323,2,797,4417,3461
36.7027,1322,2,798,4417,3461
36.7027,1322,2,797,4418,3461
36.703,1322,2,796,4419,3461
36.7044,1323,2,796,4419,3460
36.7045,1322,2,797,4419,3460
36.7074,1321,2,798,4419,3460
36.7081,1320,2,799,4419,3460
36.7101,1321,2,799,4419,3459
36.7117,1320,2,800,4419,3459
36.7118,1319,2,801,4419,3459
36.7145,1318,2,802,4419,3459
36.7154,1317,2,803,4419,3459
36.7157,1317,2,802,4420,3459
36.7163,1316,2,803,4420,3459
36.7171,1316,2,802,4421,3459
36.7197,1317,2,802,4421,3458
36.7211,1316,2,803,4421,3458
36.7214,1316,2,802,4422,3458
36.7244,1316,2,801,4423,3458
36.7249,1315,2,802,4423,3458
36.7276,1316,2,802,4423,3457
36.7289,1317,2,802,4423,3456
36.7304,1317,2,801,4424,3456
36.7316,1318,2,801,4424,3455
36.7326,1318,2,800,4425,3455
36.7326,1319,2,800,4425,3454
36.7352,1320,2,800,4425,3453
36.7353,1320,2,799,4426,3453
36.7379,1320,2,798,4427,3453
36.7384,1319,2,799,4427,3453
36.739,1318,2,800,4427,3453
36.7403,1317,2,801,4427,3453
36.7419,1316,2,802,4427,3453
36.7419,1316,2,801,4428,3453
36.742,1316,2,800,4429,3453
36.7431,1316,2,799,4430,3453
36.7442,1316,2,798,4431,3453
36.7442,1315,2,799,4431,3453
36.7445,1314,2,800,4431,3453
36.7451,1313,2,801,4431,3453
36.7464,1312,2,802,4431,3453
36.7466,1313,2,802,4431,3452
36.7479,1312,2,803,4431,3452
36.7493,1313,2,803,4431,3451
36.75,1313,2,802,4432,3451
36.7506,1314,2,802,4432,3450
36.7521,1315,2,802,4432,3449
36.7534,1315,2,801,4433,3449
36.7534,1315,2,800,4434,3449
36.7541,1314,2,801,4434,3449
36.7542,1314,2,800,4435,3449
36.7548,1313,2,801,4435,3449
36.7591,1314,2,801,4435,3448
36.764,1314,2,800,4436,3448
36.7653,1314,2,799,4437,3448
36.7694,1315,2,799,4437,3447
36.7705,1314,2,800,4437,3447
36.7724,1313,2,801,4437,3447
36.7779,1313,2,800,4438,3447
36.7815,1312,2,801,4438,3447
36.7816,1311,2,802,4438,3447
36.7817,1311,2,801,4439,3447
36.7842,1310,2,802,4439,3447
36.7864,1310,2,801,4440,3447
36.7864,1311,2,801,4440,3446
36.7875,1311,2,800,4441,3446
36.7892,1312,2,800,4441,3445
36.7908,1313,2,800,4441,3444
36.7956,1313,2,799,4442,3444
36.7965,1312,2,800,4442,3444
36.7988,1312,2,799,4443,3444
36.7989,1312,2,798,4444,3444
36.7994,1313,2,798,4444,3443
36.7995,1313,2,797,4445,3443
36.8002,1314,2,797,4445,3442
36.801,1313,2,798,4445,3442
36.8014,1312,2,799,4445,3442
36.8018,1311,2,800,4445,3442
36.8023,1311,2,799,4446,3442
36.8043,1310,2,800,4446,3442
36.8052,1311,2,800,4446,3441
36.8054,1310,2,801,4446,3441
36.806,1309,2,802,4446,3441
36.8074,1309,2,801,4447,3441
36.8077,1310,2,801,4447,3440
36.8099,1311,2,801,4447,3439
36.8099,1311,2,800,4448,3439
36.8113,1311,2,799,4449,3439
36.813,1310,2,800,4449,3439
36.8148,1310,2,799,4450,3439
36.8219,1310,2,798,4451,3439
36.822,1309,2,799,4451,3439
36.8235,1310,2,799,4451,3438
36.8248,1311,2,799,4451,3437
36.8295,1310,2,800,4451,3437
36.8304,1311,2,800,4451,3436
36.8312,1310,2,801,4451,3436
36.8324,1310,2,800,4452,3436
36.833,1309,2,801,4452,3436
36.8338,1309,2,800,4453,3436
36.8354,1309,2,799,4454,3436
36.8375,1309,2,798,4455,3436
36.8378,1310,2,798,4455,3435
36.8391,1309,2,799,4455,3435
36.8392,1310,2,799,4455,3434
36.8408,1310,2,798,4456,3434
36.8409,1309,2,799,4456,3434
36.8421,1309,2,798,4457,3434
36.8431,1308,2,799,4457,3434
36.8434,1308,2,798,4458,3434
36.8436,1308,2,797,4459,3434
36.8439,1307,2,798,4459,3434
36.8461,1307,2,797,4460,3434
36.8462,1307,2,796,4461,3434
36.8501,1306,2,797,4461,3434
36.8507,1306,2,796,4462,3434
36.8509,1305,2,797,4462,3434
36.8509,1304,2,798,4462,3434
36.8531,1303,2,799,4462,3434
36.8546,1304,2,799,4462,3433
36.8561,1304,2,798,4463,3433
36.8565,1304,2,797,4464,3433
36.8569,1304,2,796,4465,3433
36.8572,1305,2,796,4465,3432
36.8576,1306,2,796,4465,3431
36.8581,1305,2,797,4465,3431
36.8595,1304,2,798,4465,3431
36.8636,1303,2,799,4465,3431
36.8645,1302,2,800,4465,3431
36.8667,1303,2,800,4465,3430
36.8681,1304,2,800,4465,3429
36.8686,1305,2,800,4465,3428
36.8701,1304,2,801,4465,3428
36.8702,1304,2,800,4466,3428
36.8702,1303,2,801,4466,3428
36.8716,1303,2,800,4467,3428
36.8735,1302,2,801,4467,3428
36.8753,1302,2,800,4468,3428
36.8754,1302,2,799,4469,3428
36.8785,1303,2,799,4469,3427
36.8788,1304,2,799,4469,3426
36.8793,1305,2,799,4469,3425
36.8818,1306,2,799,4469,3424
36.8825,1306,2,798,4470,3424
36.8856,1305,2,799,4470,3424
36.8868,1304,2,800,4470,3424
36.8875,1305,2,800,4470,3423
36.8888,1304,2,801,4470,3423
36.8889,1303,2,802,4470,3423
36.8895,1303,2,801,4471,3423
36.8897,1303,2,800,4472,3423
36.8946,1304,2,800,4472,3422
36.895,1303,2,801,4472,3422
36.8957,1303,2,800,4473,3422
36.8959,1302,2,801,4473,3422
36.8996,1302,2,800,4474,3422
36.9002,1301,2,801,4474,3422
36.9032,1302,2,801,4474,3421
36.9033,1301,2,802,4474,3421
36.9044,1302,2,802,4474,3420
36.9045,1301,2,803,4474,3420
36.9048,1300,2,804,4474,3420
36.9072,1300,2,803,4475,3420
36.9084,1301,2,803,4475,3419
36.9096,1300,2,804,4475,3419
36.9099,1299,2,805,4475,3419
36.9102,1298,2,806,4475,3419
36.9102,1299,2,806,4475,3418
36.9143,1298,2,807,4475,3418
36.9156,1297,2,808,4475,3418
36.9183,1298,2,808,4475,3417
36.9185,1298,2,807,4476,3417
36.9191,1299,2,807,4476,3416
36.9197,1299,2,806,4477,3416
36.9216,1299,2,805,4478,3416
36.9231,1299,2,804,4479,3416
36.9236,1298,2,805,4479,3416
36.9251,1297,2,806,4479,3416
36.9264,1298,2,806,4479,3415
36.927,1297,2,807,4479,3415
36.9281,1297,2,806,4480,3415
36.9283,1297,2,805,4481,3415
36.929,1298,2,805,4481,3414
36.9293,1299,2,805,4481,3413
36.9308,1298,2,806,4481,3413
36.9313,1299,2,806,4481,3412
36.9325,1299,2,805,4482,3412
36.9346,1299,2,804,4483,3412
36.935,1300,2,804,4483,3411
36.9355,1299,2,805,4483,3411
36.9402,1300,2,805,4483,3410
36.9444,1299,2,806,4483,3410
36.945,1299,2,805,4484,3410
36.9495,1298,2,806,4484,3410
36.9496,1297,2,807,4484,3410
36.9505,1298,2,807,4484,3409
36.9529,1297,2,808,4484,3409
36.9558,1298,2,808,4484,3408
36.9559,1297,2,809,4484,3408
36.9586,1296,2,810,4484,3408
36.9596,1297,2,810,4484,3407
36.9604,1297,2,809,4485,3407
36.9618,1297,2,808,4486,3407
36.9632,1298,2,808,4486,3406
36.9643,1298,2,807,4487,3406
36.9652,1299,2,807,4487,3405
36.9665,1300,2,807,4487,3404
36.9679,1301,2,807,4487,3403
36.9686,1301,2,806,4488,3403
36.9699,1302,2,806,4488,3402
36.9709,1302,2,805,4489,3402
36.9718,1302,2,804,4490,3402
36.973,1303,2,804,4490,3401
36.9734,1303,2,803,4491,3401
36.9738,1302,2,804,4491,3401
36.9762,1301,2,805,4491,3401
36.9779,1300,2,806,4491,3401
36.9781,1300,2,805,4492,3401
36.9788,1299,2,806,4492,3401
36.9789,1299,2,805,4493,3401
36.9796,1300,2,805,4493,3400
36.9798,1300,2,804,4494,3400
36.9808,1299,2,805,4494,3400
36.9813,1299,2,804,4495,3400
36.9832,1299,2,803,4496,3400
36.9839,1300,2,803,4496,3399
36.9849,1300,2,802,4497,3399
36.9861,1300,2,801,4498,3399
36.9864,1301,2,801,4498,3398
36.9895,1300,2,802,4498,3398
36.9901,1300,2,801,4499,3398
36.9919,1300,2,800,4500,3398
36.9938,1299,2,801,4500,3398
36.9945,1299,2,800,4501,3398
36.9952,1298,2,801,4501,3398
36.9973,1298,2,800,4502,3398
36.9978,1299,2,800,4502,3397
36.9981,1300,2,800,4502,3396
36.9982,1300,2,799,4503,3396
37.0004,1299,2,800,4503,3396
37.002,1300,2,800,4503,3395
37.0031,1300,2,799,4504,3395
37.0061,1299,2,800,4504,3395
37.0062,1299,2,799,4505,3395
37.0067,1300,2,799,4505,3394
37.0104,1300,2,798,4506,3394
37.011,1301,2,798,4506,3393
37.012,1302,2,798,4506,3392
37.0162,1302,2,797,4507,3392
37.0163,1302,2,796,4508,3392
37.0169,1301,2,797,4508,3392
37.0179,1302,2,797,4508,3391
37.018,1303,2,797,4508,3390
37.0206,1304,2,797,4508,3389
37.023,1304,2,796,4509,3389
37.0301,1304,2,795,4510,3389
37.0309,1304,2,794,4511,3389
37.0313,1303,2,795,4511,3389
37.0335,1302,2,796,4511,3389
37.036,1302,2,795,4512,3389
37.0382,1302,2,794,4513,3389
37.0391,1303,2,794,4513,3388
37.0394,1303,2,793,4514,3388
37.0395,1304,2,793,4514,3387
37.0395,1305,2,793,4514,3386
37.0403,1305,2,792,4515,3386
37.0403,1305,2,791,4516,3386
37.0429,1305,2,790,4517,3386
37.0431,1306,2,790,4517,3385
37.0441,1307,2,790,4517,3384
37.0443,1306,2,791,4517,3384
37.0518,1305,2,792,4517,3384
37.0523,1304,2,793,4517,3384
37.0524,1304,2,792,4518,3384
37.0544,1303,2,793,4518,3384
37.058,1303,2,792,4519,3384
37.0582,1302,2,793,4519,3384
37.0596,1301,2,794,4519,3384
37.0596,1301,2,793,4520,3384
37.06,1301,2,792,4521,3384
37.0652,1302,2,792,4521,3383
37.0664,1303,2,792,4521,3382
37.0681,1304,2,792,4521,3381
37.0698,1304,2,791,4522,3381
37.0708,1304,2,790,4523,3381
37.0712,1303,2,791,4523,3381
37.0717,1303,2,790,4524,3381
37.0735,1302,2,791,4524,3381
37.0755,1302,2,790,4525,3381
37.0782,1303,2,790,4525,3380
37.0788,1302,2,791,4525,3380
37.081,1302,2,790,4526,3380
37.0813,1302,2,789,4527,3380
37.0823,1302,2,788,4528,3380
37.0834,1301,2,789,4528,3380
37.0837,1300,2,790,4528,3380
37.0839,1299,2,791,4528,3380
37.0877,1300,2,791,4528,3379
37.0877,1299,2,792,4528,3379
37.0933,1298,2,793,4528,3379
37.0969,1298,2,792,4529,3379
37.0971,1298,2,791,4530,3379
37.098,1298,2,790,4531,3379
37.1002,1297,2,791,4531,3379
37.101,1297,2,790,4532,3379
37.1017,1297,2,789,4533,3379
37.1029,1297,2,788,4534,3379
37.1036,1297,2,787,4535,3379
37.1037,1296,2,788,4535,3379
37.1044,1296,2,787,4536,3379
37.1052,1297,2,787,4536,3378
37.1104,1296,2,788,4536,3378
37.1112,1296,2,787,4537,3378
37.1112,1297,2,787,4537,3377
37.1129,1297,2,786,4538,3377
37.1148,1297,2,785,4539,3377
37.1179,1297,2,784,4540,3377
37.1201,1296,2,785,4540,3377
37.1209,1296,2,784,4541,3377
37.1262,1295,2,785,4541,3377
37.1263,1295,2,784,4542,3377
37.1266,1294,2,785,4542,3377
37.1267,1295,2,785,4542,3376
37.1271,1295,2,784,4543,3376
37.1303,1295,2,783,4544,3376
37.1376,1296,2,783,4544,3375
37.1388,1297,2,783,4544,3374
37.1394,1296,2,784,4544,3374
37.1401,1297,2,784,4544,3373
37.141,1296,2,785,4544,3373
37.1419,1295,2,786,4544,3373
37.1436,1294,2,787,4544,3373
37.1461,1294,2,786,4545,3373
37.1516,1294,2,785,4546,3373
37.1534,1294,2,784,4547,3373
37.1565,1294,2,783,4548,3373
37.1567,1295,2,783,4548,3372
37.1599,1295,2,782,4549,3372
37.1608,1296,2,782,4549,3371
37.1609,1296,2,781,4550,3371
37.162,1297,2,781,4550,3370
37.1625,1296,2,782,4550,3370
37.1628,1295,2,783,4550,3370
37.1652,1294,2,784,4550,3370
37.1658,1293,2,785,4550,3370
37.1659,1292,2,786,4550,3370
37.1662,1293,2,786,4550,3369
37.1676,1293,2,785,4551,3369
37.1679,1294,2,785,4551,3368
37.1691,1294,2,784,4552,3368
37.1749,1293,2,785,4552,3368
37.1785,1293,2,784,4553,3368
37.1793,1293,2,783,4554,3368
37.1797,1294,2,783,4554,3367
37.1802,1294,2,782,4555,3367
37.1813,1295,2,782,4555,3366
37.1824,1296,2,782,4555,3365
37.1831,1295,2,783,4555,3365
37.1836,1296,2,783,4555,3364
37.184,1295,2,784,4555,3364
37.1845,1294,2,785,4555,3364
37.1871,1293,2,786,4555,3364
37.1876,1294,2,786,4555,3363
37.1884,1295,2,786,4555,3362
37.1912,1296,2,786,4555,3361
37.1914,1297,2,786,4555,3360
37.1921,1297,2,785,4556,3360
37.1937,1296,2,786,4556,3360
37.1948,1297,2,786,4556,3359
37.1954,1298,2,786,4556,3358
37.1962,1298,2,785,4557,3358
37.1966,1298,2,784,4558,3358
37.2032,1297,2,785,4558,3358
37.2034,1297,2,784,4559,3358
37.2055,1298,2,784,4559,3357
37.2059,1299,2,784,4559,3356
37.2062,1298,2,785,4559,3356
37.2062,1298,2,784,4560,3356
37.2065,1299,2,784,4560,3355
37.2068,1298,2,785,4560,3355
37.2069,1297,2,786,4560,3355
37.2081,1297,2,785,4561,3355
37.2095,1296,2,786,4561,3355
37.2106,1295,2,787,4561,3355
37.2141,1295,2,786,4562,3355
37.2149,1296,2,786,4562,3354
37.217,1295,2,787,4562,3354
37.2182,1295,2,786,4563,3354
37.2186,1295,2,785,4564,3354
37.2195,1295,2,784,4565,3354
37.2206,1294,2,785,4565,3354
37.221,1293,2,786,4565,3354
37.2211,1292,2,787,4565,3354
37.2213,1293,2,787,4565,3353
37.2234,1294,2,787,4565,3352
37.2238,1293,2,788,4565,3352
37.2245,1292,2,789,4565,3352
37.2251,1292,2,788,4566,3352
37.2252,1292,2,787,4567,3352
37.2267,1291,2,788,4567,3352
37.2293,1291,2,787,4568,3352
37.2303,1290,2,788,4568,3352
37.2304,1291,2,788,4568,3351
37.2314,1290,2,789,4568,3351
37.2368,1289,2,790,4568,3351
37.2389,1289,2,789,4569,3351
37.2394,1289,2,788,4570,3351
37.2426,1288,2,789,4570,3351
37.2437,1289,2,789,4570,3350
37.2448,1288,2,790,4570,3350
37.2455,1287,2,791,4570,3350
37.2471,1288,2,791,4570,3349
37.2512,1288,2,790,4571,3349
37.2517,1287,2,791,4571,3349
37.2536,1288,2,791,4571,3348
37.2541,1289,2,791,4571,3347
37.2547,1290,2,791,4571,3346
37.2551,1290,2,790,4572,3346
37.2569,1291,2,790,4572,3345
37.2575,1290,2,791,4572,3345
37.2605,1291,2,791,4572,3344
37.2607,1291,2,790,4573,3344
37.2626,1290,2,791,4573,3344
37.2633,1290,2,790,4574,3344
37.2638,1290,2,789,4575,3344
37.2643,1290,2,788,4576,3344
37.2652,1291,2,788,4576,3343
37.2653,1290,2,789,4576,3343
37.2657,1291,2,789,4576,3342
37.2662,1291,2,788,4577,3342
37.2699,1292,2,788,4577,3341
37.2716,1292,2,787,4578,3341
37.272,1292,2,786,4579,3341
37.2733,1291,2,787,4579,3341
37.2736,1292,2,787,4579,3340
37.2743,1292,2,786,4580,3340
37.2743,1292,2,785,4581,3340
37.2746,1292,2,784,4582,3340
37.2749,1292,2,783,4583,3340
37.2762,1292,2,782,4584,3340
37.2794,1291,2,783,4584,3340
37.2807,1290,2,784,4584,3340
37.2822,1291,2,784,4584,3339
37.2827,1292,2,784,4584,3338
37.2837,1292,2,783,4585,3338
37.284,1292,2,782,4586,3338
37.2843,1292,2,781,4587,3338
37.2846,1293,2,781,4587,3337
37.2873,1293,2,780,4588,3337
37.2895,1294,2,780,4588,3336
37.2898,1295,2,780,4588,3335
37.2938,1296,2,780,4588,3334
37.295,1296,2,779,4589,3334
37.295,1296,2,778,4590,3334
37.2967,1297,2,778,4590,3333
37.2969,1298,2,778,4590,3332
37.2974,1299,2,778,4590,3331
37.2991,1299,2,777,4591,3331
37.2999,1299,2,776,4592,3331
37.3018,1298,2,777,4592,3331
37.3022,1297,2,778,4592,3331
37.3032,1298,2,778,4592,3330
37.3033,1299,2,778,4592,3329
37.3035,1298,2,779,4592,3329
37.305,1297,2,780,4592,3329
37.3055,1298,2,780,4592,3328
37.3067,1298,2,779,4593,3328
37.307,1297,2,780,4593,3328
37.3071,1297,2,779,4594,3328
37.3075,1297,2,778,4595,3328
37.308,1297,2,777,4596,3328
37.3094,1296,2,778,4596,3328
37.3098,1296,2,777,4597,3328
37.3103,1295,2,778,4597,3328
37.3118,1295,2,777,4598,3328
37.3123,1295,2,776,4599,3328
37.3126,1294,2,777,4599,3328
37.3154,1295,2,777,4599,3327
37.3175,1295,2,776,4600,3327
37.3184,1295,2,775,4601,3327
37.3184,1296,2,775,4601,3326
37.3188,1297,2,775,4601,3325
37.3196,1296,2,776,4601,3325
37.3202,1297,2,776,4601,3324
37.3211,1297,2,775,4602,3324
37.3212,1298,2,775,4602,3323
37.3218,1299,2,775,4602,3322
37.3234,1298,2,776,4602,3322
37.3255,1298,2,775,4603,3322
37.3258,1298,2,774,4604,3322
37.3288,1297,2,775,4604,3322
37.3291,1297,2,774,4605,3322
37.3323,1297,2,773,4606,3322
37.3327,1296,2,774,4606,3322
37.3328,1296,2,773,4607,3322
37.3337,1295,2,774,4607,3322
37.3345,1295,2,773,4608,3322
37.3352,1294,2,774,4608,3322
37.3354,1295,2,774,4608,3321
37.3363,1294,2,775,4608,3321
37.3373,1293,2,776,4608,3321
37.3383,1294,2,776,4608,3320
37.3385,1294,2,775,4609,3320
37.34,1295,2,775,4609,3319
37.3437,1295,2,774,4610,3319
37.346,1295,2,773,4611,3319
37.3518,1294,2,774,4611,3319
37.3526,1294,2,773,4612,3319
37.3531,1294,2,772,4613,3319
37.3539,1293,2,773,4613,3319
37.355,1293,2,772,4614,3319
37.3587,1293,2,771,4615,3319
37.3596,1292,2,772,4615,3319
37.3626,1292,2,771,4616,3319
37.3642,1293,2,771,4616,3318
37.3646,1293,2,770,4617,3318
37.3647,1293,2,769,4618,3318
37.365,1293,2,768,4619,3318
37.3668,1292,2,769,4619,3318
37.367,1293,2,769,4619,3317
37.37,1294,2,769,4619,3316
37.3704,1294,2,768,4620,3316
37.3717,1294,2,767,4621,3316
37.3736,1295,2,767,4621,3315
37.3773,1295,2,766,4622,3315
37.3784,1296,2,766,4622,3314
37.3794,1297,2,766,4622,3313
37.3814,1297,2,765,4623,3313
37.3818,1298,2,765,4623,3312
37.384,1299,2,765,4623,3311
37.3861,1298,2,766,4623,3311
37.387,1299,2,766,4623,3310
37.3893,1300,2,766,4623,3309
37.39,1300,2,765,4624,3309
37.3905,1299,2,766,4624,3309
37.3951,1298,2,767,4624,3309
37.3956,1297,2,768,4624,3309
37.3979,1297,2,767,4625,3309
37.3998,1297,2,766,4626,3309
37.4005,1297,2,765,4627,3309
37.4029,1296,2,766,4627,3309
37.4034,1296,2,765,4628,3309
37.4062,1297,2,765,4628,3308
37.4072,1298,2,765,4628,3307
37.4076,1298,2,764,4629,3307
37.4078,1298,2,763,4630,3307
37.4092,1298,2,762,4631,3307
37.4116,1299,2,762,4631,3306
37.4122,1298,2,763,4631,3306
37.4133,1297,2,764,4631,3306
37.4138,1298,2,764,4631,3305
37.4164,1299,2,764,4631,3304
37.4224,1298,2,765,4631,3304
37.423,1299,2,765,4631,3303
37.4262,1298,2,766,4631,3303
37.4269,1297,2,767,4631,3303
37.4293,1296,2,768,4631,3303
37.4297,1296,2,767,4632,3303
37.4328,1295,2,768,4632,3303
37.433,1296,2,768,4632,3302
37.4353,1295,2,769,4632,3302
37.4357,1294,2,770,4632,3302
37.4378,1293,2,771,4632,3302
37.4382,1294,2,771,4632,3301
37.4393,1293,2,772,4632,3301
37.4435,1294,2,772,4632,3300
37.4451,1293,2,773,4632,3300
37.4453,1294,2,773,4632,3299
37.4477,1294,2,772,4633,3299
37.4481,1295,2,772,4633,3298
37.4497,1295,2,771,4634,3298
37.4505,1296,2,771,4634,3297
37.4529,1295,2,772,4634,3297
37.4542,1295,2,771,4635,3297
37.4578,1295,2,770,4636,3297
37.4596,1296,2,770,4636,3296
37.4609,1296,2,769,4637,3296
37.461,1295,2,770,4637,3296
37.4642,1294,2,771,4637,3296
37.4644,1294,2,770,4638,3296
37.4657,1294,2,769,4639,3296
37.4702,1293,2,770,4639,3296
37.4713,1294,2,770,4639,3295
37.4718,1294,2,769,4640,3295
37.4734,1294,2,768,4641,3295
37.4742,1294,2,767,4642,3295
37.476,1294,2,766,4643,3295
37.4781,1293,2,767,4643,3295
37.4798,1293,2,766,4644,3295
37.4811,1294,2,766,4644,3294
37.4812,1294,2,765,4645,3294
37.486,1293,2,766,4645,3294
37.4868,1292,2,767,4645,3294
37.4886,1291,2,768,4645,3294
37.4892,1290,2,769,4645,3294
37.4896,1289,2,770,4645,3294
37.4931,1288,2,771,4645,3294
37.494,1287,2,772,4645,3294
37.4969,1287,2,771,4646,3294
37.4988,1286,2,772,4646,3294
37.4991,1286,2,771,4647,3294
37.4991,1286,2,770,4648,3294
37.5,1287,2,770,4648,3293
37.5006,1286,2,771,4648,3293
37.5011,1285,2,772,4648,3293
37.5067,1285,2,771,4649,3293
37.5073,1284,2,772,4649,3293
37.5085,1285,2,772,4649,3292
37.5112,1286,2,772,4649,3291
37.5114,1286,2,771,4650,3291
37.5118,1286,2,770,4651,3291
37.5121,1286,2,769,4652,3291
37.5139,1285,2,770,4652,3291
37.5173,1285,2,769,4653,3291
37.5188,1286,2,769,4653,3290
37.5191,1286,2,768,4654,3290
37.5193,1287,2,768,4654,3289
37.5196,1288,2,768,4654,3288
37.5219,1287,2,769,4654,3288
37.5225,1287,2,768,4655,3288
37.5239,1287,2,767,4656,3288
37.525,1286,2,768,4656,3288
37.5252,1286,2,767,4657,3288
37.5258,1286,2,766,4658,3288
37.5262,1286,2,765,4659,3288
37.5275,1287,2,765,4659,3287
37.5279,1287,2,764,4660,3287
37.5291,1287,2,763,4661,3287
37.5308,1287,2,762,4662,3287
37.5317,1286,2,763,4662,3287
37.5353,1287,2,763,4662,3286
37.5353,1286,2,764,4662,3286
37.5412,1287,2,764,4662,3285
37.5446,1288,2,764,4662,3284
37.5461,1287,2,765,4662,3284
37.5465,1286,2,766,4662,3284
37.5472,1285,2,767,4662,3284
37.5475,1284,2,768,4662,3284
37.5477,1285,2,768,4662,3283
37.55,1285,2,767,4663,3283
37.5507,1284,2,768,4663,3283
37.5511,1285,2,768,4663,3282
37.5523,1286,2,768,4663,3281
37.5526,1285,2,769,4663,3281
37.5544,1284,2,770,4663,3281
37.555,1284,2,769,4664,3281
37.5566,1284,2,768,4665,3281
37.5572,1284,2,767,4666,3281
37.5589,1283,2,768,4666,3281
37.5594,1284,2,768,4666,3280
37.5594,1283,2,769,4666,3280
37.5606,1283,2,768,4667,3280
37.5622,1282,2,769,4667,3280
37.563,1282,2,768,4668,3280
37.5643,1282,2,767,4669,3280
37.5653,1282,2,766,4670,3280
37.5671,1282,2,765,4671,3280
37.5674,1282,2,764,4672,3280
37.5702,1283,2,764,4672,3279
37.5704,1282,2,765,4672,3279
37.5742,1283,2,765,4672,3278
37.5762,1283,2,764,4673,3278
37.5783,1284,2,764,4673,3277
37.5788,1284,2,763,4674,3277
37.581,1283,2,764,4674,3277
37.5812,1284,2,764,4674,3276
37.5834,1283,2,765,4674,3276
37.5852,1282,2,766,4674,3276
37.5857,1281,2,767,4674,3276
37.5878,1280,2,768,4674,3276
37.5886,1281,2,768,4674,3275
37.59,1281,2,767,4675,3275
37.5927,1281,2,766,4676,3275
37.5935,1281,2,765,4677,3275
37.5936,1280,2,766,4677,3275
37.5937,1279,2,767,4677,3275
37.5941,1278,2,768,4677,3275
37.5951,1278,2,767,4678,3275
37.5961,1279,2,767,4678,3274
37.5973,1280,2,767,4678,3273
37.5987,1281,2,767,4678,3272
37.6022,1282,2,767,4678,3271
37.6033,1283,2,767,4678,3270
37.6059,1282,2,768,4678,3270
37.6067,1281,2,769,4678,3270
37.6072,1282,2,769,4678,3269
37.6077,1281,2,770,4678,3269
37.6093,1282,2,770,4678,3268
37.6105,1281,2,771,4678,3268
37.6116,1280,2,772,4678,3268
37.6155,1279,2,773,4678,3268
37.6155,1279,2,772,4679,3268
37.6158,1279,2,771,4680,3268
37.6168,1278,2,772,4680,3268
37.6188,1279,2,772,4680,3267
37.6199,1280,2,772,4680,3266
37.6199,1281,2,772,4680,3265
37.6221,1280,2,773,4680,3265
37.6258,1281,2,773,4680,3264
37.6262,1282,2,773,4680,3263
37.6273,1281,2,774,4680,3263
37.6289,1281,2,773,4681,3263
37.6292,1282,2,773,4681,3262
37.6319,1282,2,772,4682,3262
37.6334,1283,2,772,4682,3261
37.6349,1282,2,773,4682,3261
37.6359,1282,2,772,4683,3261
37.6362,1282,2,771,4684,3261
37.6377,1283,2,771,4684,3260
37.6413,1282,2,772,4684,3260
37.6417,1282,2,771,4685,3260
37.6432,1283,2,771,4685,3259
37.6463,1283,2,770,4686,3259
37.6467,1284,2,770,4686,3258
37.6474,1285,2,770,4686,3257
37.6484,1285,2,769,4687,3257
37.6517,1286,2,769,4687,3256
37.6534,1287,2,769,4687,3255
37.6548,1287,2,768,4688,3255
37.6559,1286,2,769,4688,3255
37.6569,1285,2,770,4688,3255
37.657,1285,2,769,4689,3255
37.6578,1286,2,769,4689,3254
37.6614,1287,2,769,4689,3253
37.6663,1287,2,768,4690,3253
37.6675,1287,2,767,4691,3253
37.6688,1287,2,766,4692,3253
37.67,1287,2,765,4693,3253
37.6714,1286,2,766,4693,3253
37.6718,1285,2,767,4693,3253
37.6719,1286,2,767,4693,3252
37.6719,1285,2,768,4693,3252
37.6752,1284,2,769,4693,3252
37.6754,1283,2,770,4693,3252
37.6773,1282,2,771,4693,3252
37.6778,1281,2,772,4693,3252
37.6785,1282,2,772,4693,3251
37.679,1283,2,772,4693,3250
37.6803,1283,2,771,4694,3250
37.6805,1283,2,770,4695,3250
37.6817,1283,2,769,4696,3250
37.6819,1284,2,769,4696,3249
37.6823,1284,2,768,4697,3249
37.6859,1283,2,769,4697,3249
37.6863,1282,2,770,4697,3249
37.6867,1283,2,770,4697,3248
37.6873,1283,2,769,4698,3248
37.6884,1283,2,768,4699,3248
37.691,1284,2,768,4699,3247
37.6912,1284,2,767,4700,3247
37.6915,1284,2,766,4701,3247
37.6927,1283,2,767,4701,3247
37.6928,1283,2,766,4702,3247
37.6956,1283,2,765,4703,3247
37.6964,1284,2,765,4703,3246
37.6974,1284,2,764,4704,3246
37.6998,1284,2,763,4705,3246
37.7049,1285,2,763,4705,3245
37.71,1284,2,764,4705,3245
37.7108,1283,2,765,4705,3245
37.7115,1284,2,765,4705,3244
37.7128,1285,2,765,4705,3243
37.7137,1284,2,766,4705,3243
37.7148,1283,2,767,4705,3243
37.7166,1282,2,768,4705,3243
37.7169,1281,2,769,4705,3243
37.7171,1280,2,770,4705,3243
37.7171,1280,2,769,4706,3243
37.718,1281,2,769,4706,3242
37.7202,1280,2,770,4706,3242
37.7203,1281,2,770,4706,3241
37.7209,1280,2,771,4706,3241
37.7256,1280,2,770,4707,3241
37.7277,1279,2,771,4707,3241
37.7322,1278,2,772,4707,3241
